home_team,away_team,datetime,shirtnumber,nationality,position,age,minutes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,player_id,player,squad,start
Zenit,Club Brugge,1603212900,22,ru RUS,FW,32-059,90,49,47,2,0,1,0,1,2,0,0,0,0,26,0,3,448a3608,Artem Dzyuba,Zenit,True
Zenit,Club Brugge,1603212900,7,ir IRN,FW,25-293,90,33,31,2,0,0,0,2,0,0,0,0,0,21,0,0,10549b49,Sardar Azmoun,Zenit,True
Zenit,Club Brugge,1603212900,11,ar ARG,LM,24-254,71,40,33,7,1,0,1,5,1,5,2,2,0,32,0,0,60e86875,Sebastián Driussi,Zenit,True
Zenit,Club Brugge,1603212900,17,ru RUS,LM,22-350,19,7,7,0,0,0,0,1,0,0,0,0,0,4,0,0,dfb50e5c,Andrei Mostovoy,Zenit,False
Zenit,Club Brugge,1603212900,27,ru RUS,CM,27-350,87,45,43,2,0,0,1,1,1,0,0,0,0,34,0,1,3ef0af0d,Magomed Ozdoyev,Zenit,True
Zenit,Club Brugge,1603212900,21,ru RUS,CM,31-007,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1c78737d,Aleksandr Erokhin,Zenit,False
Zenit,Club Brugge,1603212900,5,co COL,CM,27-004,90,54,53,1,1,0,0,0,0,0,0,0,0,46,0,0,8e7f49d3,Wílmar Barrios,Zenit,True
Zenit,Club Brugge,1603212900,14,ru RUS,RM,27-279,71,42,42,0,0,0,0,3,0,0,0,0,0,33,0,1,d4e93bab,Daler Kuzyaev,Zenit,True
Zenit,Club Brugge,1603212900,20,br BRA,RM,23-053,19,16,15,1,0,0,0,1,1,0,0,0,0,16,0,0,33b11df6,Wendel,Zenit,False
Zenit,Club Brugge,1603212900,4,ru RUS,LB,22-145,90,52,39,13,1,0,0,7,9,3,0,3,0,36,0,1,a802405e,Danil Krugovoy,Zenit,True
Zenit,Club Brugge,1603212900,44,ua UKR,CB,31-078,90,57,54,3,2,0,1,0,1,0,0,0,0,38,0,1,47fd5136,Yaroslav Rakitskiy,Zenit,True
Zenit,Club Brugge,1603212900,6,hr CRO,CB,31-107,90,49,46,3,3,0,0,0,0,0,0,0,0,44,0,0,1a2935f6,Dejan Lovren,Zenit,True
Zenit,Club Brugge,1603212900,15,ru RUS,RB,25-153,90,56,45,11,0,0,0,2,11,0,0,0,0,42,0,1,b0b902c8,Vyacheslav Karavayev,Zenit,True
Zenit,Club Brugge,1603212900,41,ru RUS,GK,33-266,90,35,25,10,4,0,0,0,0,0,0,0,0,27,0,0,2fabebc0,Mikhail Kerzhakov,Zenit,True
Dynamo Kyiv,Juventus,1603212900,89,ua UKR,FW,20-248,90,8,5,3,0,0,0,0,0,0,0,0,0,6,0,0,73affbb6,Vladyslav Supriaha,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,14,uy URU,LW,28-223,59,27,26,1,0,0,0,0,1,0,0,0,0,19,0,0,6b915aa1,Carlos de Pena,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,22,lu LUX,"RW,LW",25-122,31,14,14,0,0,0,1,0,0,0,0,0,0,13,0,0,3814b753,Gerson Rodrigues,Dynamo Kyiv,False
Dynamo Kyiv,Juventus,1603212900,15,ua UKR,RW,22-340,69,20,19,1,1,0,1,1,0,0,0,0,0,15,0,1,f7e87032,Viktor Tsyhankov,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,7,si SVN,LW,26-328,21,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2ebc1b44,Benjamin Verbič,Dynamo Kyiv,False
Dynamo Kyiv,Juventus,1603212900,10,ua UKR,LM,22-016,90,54,49,5,3,0,5,2,0,2,0,2,0,50,0,0,17e3e467,Mykola Shaparenko,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,5,ua UKR,CM,29-171,90,55,55,0,0,0,1,0,0,0,0,0,0,48,0,0,c71e97ba,Serhiy Sydorchuk,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,29,ua UKR,RM,27-288,88,19,19,0,0,0,0,1,0,0,0,0,0,17,0,0,b8814868,Vitaliy Buyalskyi,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,19,ua UKR,RM,30-184,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,bfc5768b,Denys Harmash,Dynamo Kyiv,False
Dynamo Kyiv,Juventus,1603212900,20,ua UKR,LB,28-140,69,53,41,12,0,0,0,0,12,0,0,0,0,39,0,0,1bd5735a,Oleksandr Karavayev,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,4,ua UKR,CB,21-246,21,20,20,0,0,0,1,0,0,0,0,0,0,18,0,0,67f0703d,Denys Popov,Dynamo Kyiv,False
Dynamo Kyiv,Juventus,1603212900,16,ua UKR,"CB,LB",21-144,90,80,73,6,3,0,0,4,3,0,0,0,0,66,1,1,30d4a2e5,Vitaliy Mykolenko,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,25,ua UKR,CB,18-049,90,76,76,0,0,0,0,0,0,0,0,0,0,72,0,0,88968486,Illia Zabarnyi,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,94,pl POL,RB,26-131,90,73,66,7,0,0,0,7,7,0,0,0,0,56,0,2,dc52c72f,Tomasz Kędziora,Dynamo Kyiv,True
Dynamo Kyiv,Juventus,1603212900,1,ua UKR,GK,26-142,90,,,,,,,0,,,,,,,,,eb2b33aa,Heorhiy Bushchan,Dynamo Kyiv,True
Chelsea,Sevilla,1603220400,11,de GER,FW,24-228,89,15,14,1,0,0,0,0,0,0,0,0,0,12,0,1,49fe9070,Timo Werner,Chelsea,True
Chelsea,Sevilla,1603220400,9,eng ENG,FW,23-018,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,f586779e,Tammy Abraham,Chelsea,False
Chelsea,Sevilla,1603220400,19,eng ENG,LW,21-284,61,27,27,0,0,0,0,0,0,0,0,0,0,23,0,0,9674002f,Mason Mount,Chelsea,True
Chelsea,Sevilla,1603220400,22,ma MAR,RW,27-215,29,12,12,0,0,0,0,1,0,0,0,0,0,7,0,2,6622454d,Hakim Ziyech,Chelsea,False
Chelsea,Sevilla,1603220400,10,us USA,"RW,LW",22-032,89,27,26,0,0,0,0,1,0,0,0,0,0,19,1,0,1bf33a9a,Christian Pulisic,Chelsea,True
Chelsea,Sevilla,1603220400,20,eng ENG,LW,19-348,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15f3ec41,Callum Hudson-Odoi,Chelsea,False
