home_team,away_team,datetime,shirtnumber,nationality,position,age,minutes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,player_id,player,squad,start
Rennes,Celtic,1568912100,11,sn SEN,FW,24-274,90,11,9,2,0,0,0,0,0,0,0,0,0,7,0,0,2054d037,M'Baye Niang,Rennes,True
Rennes,Celtic,1568912100,20,fr FRA,LM,26-229,71,19,19,0,0,0,0,0,0,0,0,0,0,13,0,1,a0f9b535,Flavien Tait,Rennes,True
Rennes,Celtic,1568912100,22,fr FRA,"FW,AM",23-174,19,8,8,0,0,1,0,1,0,0,0,0,0,5,0,0,0be95d34,Romain Del Castillo,Rennes,False
Rennes,Celtic,1568912100,8,fr FRA,CM,28-255,87,40,39,1,0,0,3,1,0,1,0,1,0,26,0,1,8b298f56,Clément Grenier,Rennes,True
Rennes,Celtic,1568912100,9,us USA,FW,23-146,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b684a484,Jordan Pefok,Rennes,False
Rennes,Celtic,1568912100,14,fr FRA,"CM,LM",25-248,90,45,43,2,1,0,2,2,0,1,1,0,0,36,0,1,20e73fac,Benjamin Bourigeaud,Rennes,True
Rennes,Celtic,1568912100,7,br BRA,"RM,WB",22-279,90,25,22,3,0,0,0,0,3,0,0,0,0,16,0,0,3423f250,Raphinha,Rennes,True
Rennes,Celtic,1568912100,28,fr FRA,DM,29-163,71,47,42,5,5,0,1,0,0,0,0,0,0,45,0,1,468fdbad,Jonas Martin,Rennes,True
Rennes,Celtic,1568912100,18,fr FRA,CM,16-313,19,8,7,1,1,0,0,0,0,0,0,0,0,7,0,0,7b9c2d84,Eduardo Camavinga,Rennes,False
Rennes,Celtic,1568912100,15,mg MAD,"LB,CB",35-170,90,66,49,17,1,0,0,2,16,0,0,0,0,47,0,2,e97150c0,Jérémy Morel,Rennes,True
Rennes,Celtic,1568912100,21,fr FRA,CB,22-249,90,53,50,3,2,0,0,0,1,0,0,0,0,51,0,0,1232e1dc,Joris Gnagnon,Rennes,True
Rennes,Celtic,1568912100,3,fr FRA,CB,31-125,90,55,51,4,4,0,1,0,0,0,0,0,0,48,0,0,1ec7e1c5,Damien Da Silva,Rennes,True
Rennes,Celtic,1568912100,27,ml MLI,"RB,WB",27-235,90,52,41,11,2,0,0,1,9,0,0,0,0,32,0,1,a4b1028a,Hamari Traoré,Rennes,True
