home_team,away_team,datetime,shirtnumber,nationality,position,age,minutes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,player_id,player,squad,start
Rennes,Celtic,1568912100,11,sn SEN,FW,24-274,90,22,1,1,12,9,3,21,1,0,0.0,1,100.0,21,81,28,1,0,0,4,5,22,9,2054d037,M'Baye Niang,Rennes,True
Rennes,Celtic,1568912100,20,fr FRA,LM,26-229,71,36,0,8,13,15,2,36,4,3,75.0,1,25.0,24,164,59,1,1,2,2,3,25,10,a0f9b535,Flavien Tait,Rennes,True
Rennes,Celtic,1568912100,22,fr FRA,"FW,AM",23-174,19,9,0,0,5,4,0,9,3,3,100.0,0,0.0,8,44,29,2,1,0,0,0,6,0,0be95d34,Romain Del Castillo,Rennes,False
Rennes,Celtic,1568912100,8,fr FRA,CM,28-255,87,56,0,7,36,13,1,56,1,0,0.0,1,100.0,44,171,82,1,1,0,2,1,41,2,8b298f56,Clément Grenier,Rennes,True
Rennes,Celtic,1568912100,9,us USA,FW,23-146,3,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,b684a484,Jordan Pefok,Rennes,False
Rennes,Celtic,1568912100,14,fr FRA,"CM,LM",25-248,90,49,0,5,39,6,0,49,0,0,,0,,35,155,83,1,1,0,0,0,32,6,20e73fac,Benjamin Bourigeaud,Rennes,True
Rennes,Celtic,1568912100,7,br BRA,"RM,WB",22-279,90,37,1,5,22,10,2,37,1,1,100.0,0,0.0,23,191,139,5,2,1,4,1,24,5,3423f250,Raphinha,Rennes,True
Rennes,Celtic,1568912100,28,fr FRA,DM,29-163,71,53,1,17,35,1,0,53,0,0,,0,,35,149,83,0,0,0,1,0,36,0,468fdbad,Jonas Martin,Rennes,True
Rennes,Celtic,1568912100,18,fr FRA,CM,16-313,19,12,2,6,4,2,0,12,0,0,,0,,8,42,21,0,0,0,0,0,6,0,7b9c2d84,Eduardo Camavinga,Rennes,False
Rennes,Celtic,1568912100,15,mg MAD,"LB,CB",35-170,90,76,3,27,36,14,0,76,3,3,100.0,0,0.0,37,179,122,2,4,0,1,0,35,6,e97150c0,Jérémy Morel,Rennes,True
Rennes,Celtic,1568912100,21,fr FRA,CB,22-249,90,58,7,34,25,0,0,58,0,0,,0,,45,222,108,0,0,0,0,0,45,0,1232e1dc,Joris Gnagnon,Rennes,True
Rennes,Celtic,1568912100,3,fr FRA,CB,31-125,90,68,5,39,29,0,0,68,1,0,0.0,1,100.0,40,219,125,2,0,0,0,0,38,0,1ec7e1c5,Damien Da Silva,Rennes,True
Rennes,Celtic,1568912100,27,ml MLI,"RB,WB",27-235,90,63,1,24,35,5,0,63,2,1,50.0,1,50.0,31,199,100,3,1,0,2,0,30,3,a4b1028a,Hamari Traoré,Rennes,True
Rennes,Celtic,1568912100,16,sn SEN,GK,27-202,90,35,32,35,0,0,0,35,0,0,,0,,21,63,23,0,0,0,0,0,18,0,33887998,Edouard Mendy,Rennes,True
PSV Eindhoven,Sporting CP,1568912100,9,nl NED,FW,20-253,83,28,2,3,11,15,1,28,1,1,100.0,0,0.0,19,146,77,3,4,0,5,2,21,5,116c35df,Donyell Malen,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,32,cz CZE,FW,20-111,7,7,1,1,2,4,1,7,0,0,,0,,4,17,8,0,1,0,0,0,5,1,7c9fa389,Michal Sadílek,PSV Eindhoven,False
PSV Eindhoven,Sporting CP,1568912100,10,nl NED,LW,21-346,90,57,0,6,19,32,3,57,0,0,,0,,35,196,132,4,5,1,0,3,49,7,a29b1131,Steven Bergwijn,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,7,pt POR,RW,24-330,77,33,1,9,9,16,2,33,3,2,66.7,1,33.3,16,199,117,3,1,2,1,1,19,4,5caa62a7,Bruma,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,25,jp JPN,RW,21-095,13,10,0,1,3,6,1,10,1,1,100.0,0,0.0,5,26,8,1,0,1,0,0,2,1,d01bbb6f,Ritsu Doan,PSV Eindhoven,False
PSV Eindhoven,Sporting CP,1568912100,24,nl NED,AM,17-219,63,48,1,5,21,24,1,48,0,0,,0,,22,164,70,5,1,0,2,3,32,5,86878265,Mohammed Ihattaren,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,19,nl NED,AM,20-135,27,20,0,0,6,14,4,20,1,0,0.0,1,100.0,9,154,45,1,1,0,2,0,11,3,1971591f,Cody Gakpo,PSV Eindhoven,False
PSV Eindhoven,Sporting CP,1568912100,8,nl NED,DM,24-225,90,50,1,11,34,7,0,50,0,0,,0,,20,74,51,0,1,0,1,0,29,0,28eea0fc,Jorrit Hendrix,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,18,nl NED,DM,22-255,90,43,6,16,26,2,0,43,0,0,,0,,13,56,4,0,0,0,1,2,18,0,1a6b7ea4,Pablo Rosario,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,28,fr FRA,LB,21-305,90,72,5,24,41,8,0,72,2,1,50.0,1,50.0,39,186,127,2,0,0,1,0,49,0,403f5d20,Olivier Boscagli,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,4,nl NED,CB,30-047,90,47,9,31,17,0,0,47,0,0,,0,,24,116,33,0,0,0,1,0,28,0,e38f1636,Nick Viergever,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,5,de GER,CB,23-199,90,45,10,33,10,2,1,45,0,0,,0,,24,105,19,0,0,0,1,0,25,0,bd7d2e6d,Timo Baumgartl,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,22,nl NED,RB,23-154,90,50,3,18,24,8,1,50,0,0,,0,,14,85,41,2,0,0,1,0,18,2,481c9ece,Denzel Dumfries,PSV Eindhoven,True
PSV Eindhoven,Sporting CP,1568912100,1,nl NED,GK,28-256,90,41,38,41,0,0,0,41,0,0,,0,,16,104,72,0,0,0,0,0,13,0,cc1a0c57,Jeroen Zoet,PSV Eindhoven,True
Basel,Krasnodar,1568912100,98,br BRA,FW,21-147,65,26,2,3,11,12,8,26,1,0,0.0,1,100.0,17,74,26,1,1,0,5,1,22,2,a820e429,Arthur,Basel,True
Basel,Krasnodar,1568912100,15,py PAR,FW,21-228,25,12,0,0,5,7,4,12,2,1,50.0,1,50.0,7,38,28,2,1,1,0,0,9,3,87d8b5a3,Blas Riveros,Basel,False
Basel,Krasnodar,1568912100,33,ch SUI,LW,26-039,90,54,1,9,15,30,13,54,2,2,100.0,0,0.0,32,188,113,6,0,5,2,2,40,13,a4f642c5,Kevin Bua,Basel,True
Basel,Krasnodar,1568912100,14,ch SUI,RW,30-160,57,34,0,4,12,18,5,34,1,1,100.0,0,0.0,23,120,75,2,1,0,4,0,25,9,6b85f966,Valentin Stocker,Basel,True
Basel,Krasnodar,1568912100,11,ch SUI,RW,19-118,33,21,0,0,7,14,5,21,3,2,66.7,1,33.3,10,49,21,1,0,1,2,1,16,6,ca607d59,Noah Okafor,Basel,False
Basel,Krasnodar,1568912100,7,ch SUI,AM,29-176,78,47,0,4,22,22,5,47,1,1,100.0,0,0.0,24,108,14,0,1,0,2,0,29,7,9c824717,Luca Zuffi,Basel,True
